P_k,k
15049.7,1
4693.73,2
8868.47,3
6994.44,4
9118.87,5
5802.15,6
5352.2,7
4666.43,8
3697.81,9
4355.92,10
3431.36,11
4334.23,12
3280.46,13
3436.9,14
3113.98,15
2835.15,16
2647.34,17
2410.32,18
2410.04,19
2334.1,20
2144.81,21
2046.45,22
2141.07,23
2188.01,24
2164.73,25
2212.24,26
2372.7,27
2339.64,28
2228.46,29
2413.07,30
2435.37,31
2641.31,32
2509.77,33
2621.46,34
2568.62,35
2623.36,36
2839.54,37
2692.41,38
2606.18,39
2622.02,40
2451.59,41
2466.82,42
2577.76,43
2366.29,44
2376.35,45
2339.9,46
2080.57,47
2033.42,48
1878.69,49
1839.39,50
1870.21,51
1809.42,52
1729.26,53
1774.52,54
1736.66,55
1699.52,56
1580.72,57
1507.13,58
1349.52,59
1261.64,60
1374.42,61
1174.69,62
1129.39,63
1026.13,64
905.14,65
811.718,66
702.78,67
773.729,68
693.821,69
728.502,70
826.902,71
849.966,72
895.044,73
943.127,74
994.593,75
934.651,76
1159.39,77
527.795,78
1232.72,79
0.0113314,80
