P_k,k,n
7.21877e-08,1,1
5.58769e-07,2,17
1.00383e-06,3,41
6.9029e-07,4,89
7.03295e-07,5,129
6.16492e-07,6,225
7.18708e-07,7,253
7.71302e-07,8,393
6.51754e-07,9,461
5.97248e-07,10,613
5.37139e-07,11,713
4.75423e-07,12,845
4.80848e-07,13,1025
5.11937e-07,14,1229
4.66046e-07,15,1313
4.44243e-07,16,1585
4.16413e-07,17,1701
3.85084e-07,18,2021
3.70982e-07,19,2181
3.41239e-07,20,2473
3.72488e-07,21,2697
3.38389e-07,22,2949
3.38092e-07,23,3237
3.27711e-07,24,3577
3.4603e-07,25,3761
3.30609e-07,26,4249
3.17095e-07,27,4465
3.19378e-07,28,4937
3.26519e-07,29,5013
3.07986e-07,30,5677
3.07776e-07,31,5773
3.15101e-07,32,6489
3.30801e-07,33,6653
3.26753e-07,34,7229
3.24179e-07,35,7561
3.21578e-07,36,8033
3.2493e-07,37,8469
3.12373e-07,38,8889
3.07822e-07,39,9441
2.99761e-07,40,9965
3.09647e-07,41,10309
3.14978e-07,42,11033
3.2325e-07,43,11433
3.26714e-07,44,12169
3.20151e-07,45,12561
3.12908e-07,46,13157
3.2666e-07,47,13553
3.4597e-07,48,14393
3.4494e-07,49,14869
3.47861e-07,50,15641
3.35235e-07,51,15743
3.32336e-07,52,15692
3.20472e-07,53,14958
3.22934e-07,54,14906
3.24653e-07,55,14036
3.37404e-07,56,14022
3.32782e-07,57,13380
3.40267e-07,58,12608
3.35202e-07,59,12648
3.38397e-07,60,11704
3.23994e-07,61,11386
3.31912e-07,62,10596
3.39583e-07,63,9988
3.42918e-07,64,9602
3.33089e-07,65,8528
3.42184e-07,66,8304
3.52002e-07,67,7110
3.49219e-07,68,6680
3.40843e-07,69,5914
3.44223e-07,70,4938
3.56752e-07,71,4143
3.33435e-07,72,3543
3.47441e-07,73,2925
3.81136e-07,74,2399
3.58453e-07,75,1983
3.81932e-07,76,1727
4.0111e-07,77,1275
3.50704e-07,78,1058
3.62992e-07,79,831
3.15028e-07,80,678
3.01654e-07,81,486
2.39797e-07,82,242
2.62368e-07,83,246
3.16194e-07,84,146
2.50068e-07,85,66
1.66668e-07,86,13
1.02871e-07,87,6
0,88,0
0,89,0
0,90,0
0,91,0
0,92,0
0,93,0
0,94,0
0,95,0
0,96,0
0,97,0
0,98,0
0,99,0
0,100,0
